"date","new_cases","new_deaths","icu_patients","hosp_patients","stringency_index","temp","humidity","precip","windspeed","school","work","stayhome","events","transport"
"2020-04-01",1093,135,1208,2945,78.7,3.8,76.4,0,17.2,3,2,2,2,1
"2020-04-02",1028,166,1249,2807,78.7,7.4,76.2,0.115,33.8,3,2,2,2,1
"2020-04-03",909,149,1276,2531,78.7,7,77.3,1.534,26.7,3,2,2,2,1
"2020-04-04",1224,166,1360,2570,78.7,8.2,59.8,0,21,3,2,2,2,1
"2020-04-05",954,115,1385,2270,78.7,12.5,48.5,0,30.9,3,2,2,2,1
"2020-04-06",789,103,1409,2912,78.7,13.7,57.2,0.095,33.4,3,2,2,2,1
"2020-04-07",972,234,1424,2713,78.7,11.6,73.7,0.967,17.5,3,2,2,2,1
"2020-04-08",1213,147,1408,2864,78.7,14.3,66.4,0,13.8,3,2,2,2,1
"2020-04-09",1338,148,1417,2733,78.7,12.8,70.2,0,16.7,3,2,2,2,1
"2020-04-10",1323,117,1384,2675,78.7,10.5,64.6,0,16.9,3,2,2,2,1
"2020-04-11",1174,133,1391,2685,78.7,12.7,51.2,0,13.6,3,2,2,2,1
"2020-04-12",964,94,1358,2532,78.7,13.1,64.3,0.007,22.2,3,2,2,2,1
"2020-04-13",868,86,1338,2415,78.7,8,60.1,0.014,32,3,2,2,2,1
"2020-04-14",736,122,1303,2391,78.7,6.5,64.4,0.037,20.2,3,2,2,2,1
"2020-04-15",1062,189,1279,2355,78.7,7.5,70.6,0,13,3,2,2,2,1
"2020-04-16",1239,181,1258,2377,78.7,11.9,66.7,0,26.1,3,2,2,2,1
"2020-04-17",1140,144,1235,2286,78.7,10.2,66.9,0,26.7,3,2,2,2,1
"2020-04-18",1073,142,1201,2266,78.7,10.8,74.1,0.435,22.4,3,2,2,2,1
"2020-04-19",753,84,1176,2149,78.7,12.2,50.1,0,28.6,3,2,2,2,1
"2020-04-20",729,67,1158,2165,78.7,12.3,42.5,0,38.7,3,2,2,2,1
"2020-04-21",708,165,1087,2157,78.7,13.6,43.5,0,41.6,3,2,2,2,1
"2020-04-22",891,139,1050,2069,78.7,15,44.1,0,31.2,3,2,2,2,1
